unique.split,parent.split,host,parent.host
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
587-SPLIT1,615-SPLIT2,587,615
202,615-SPLIT2,202,615
615-SPLIT1,202,615,202
486-SPLIT1,615-SPLIT2,486,615
486-SPLIT2,587-SPLIT2,486,587
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT3,587-SPLIT2,486,587
486-SPLIT4,587-SPLIT2,486,587
615-SPLIT3,unassigned_region-SPLIT2,615,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
973,386,973,386
16-SPLIT1,973,16,973
386,unassigned_region-SPLIT3,386,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
16-SPLIT2,76,16,76
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
