unique.split,parent.split,host,parent.host
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT1,587-SPLIT1,486,587
615-SPLIT1,unassigned_region-SPLIT2,615,unassigned_region
386,unassigned_region-SPLIT2,386,unassigned_region
506-SPLIT1,386,506,386
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
76,16,76,16
145,76,145,76
973,16,973,16
486-SPLIT2,587-SPLIT1,486,587
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT2,486-SPLIT3,615,486
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
202,615-SPLIT3,202,615
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT4,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587-SPLIT1,unassigned_region,587
unassigned_region-SPLIT3,386,unassigned_region,386
