unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT1,486,615
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
16,76,16,76
973,16,973,16
386-SPLIT1,16,386,16
506,16,506,16
386-SPLIT2,16,386,16
202,unassigned_region-SPLIT2,202,unassigned_region
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
486-SPLIT3,587,486,587
615-SPLIT2,587,615,587
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT4,587,486,587
486-SPLIT5,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615-SPLIT1,unassigned_region,615
