unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,486-SPLIT1,615,486
615-SPLIT2,486-SPLIT1,615,486
202,615-SPLIT2,202,615
587,unassigned_region-SPLIT1,587,unassigned_region
506,587,506,587
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
973,16,973,16
386-SPLIT2,973,386,973
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
486-SPLIT2,587,486,587
615-SPLIT3,587,615,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
