unique.split,parent.split,host,parent.host
486-SPLIT1,587-SPLIT1,486,587
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT1,587-SPLIT1,615,587
615-SPLIT2,unassigned_region-SPLIT2,615,unassigned_region
486-SPLIT2,unassigned_region-SPLIT2,486,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
76,16,76,16
145,76,145,76
16,unassigned_region-SPLIT2,16,unassigned_region
973,16,973,16
386,16,386,16
486-SPLIT3,587-SPLIT1,486,587
486-SPLIT4,587-SPLIT1,486,587
615-SPLIT3,unassigned_region-SPLIT3,615,unassigned_region
202,615-SPLIT3,202,615
486-SPLIT5,unassigned_region-SPLIT3,486,unassigned_region
615-SPLIT4,486-SPLIT5,615,486
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587-SPLIT1,unassigned_region,587
unassigned_region-SPLIT3,587-SPLIT2,unassigned_region,587
