unique.split,parent.split,host,parent.host
506,unassigned_region-SPLIT1,506,unassigned_region
16-SPLIT1,386,16,386
386,973,386,973
973,unassigned_region-SPLIT2,973,unassigned_region
145,76,145,76
76,973,76,973
16-SPLIT2,973,16,973
16-SPLIT3,unassigned_region-SPLIT2,16,unassigned_region
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
587-SPLIT1,486-SPLIT1,587,486
486-SPLIT2,587-SPLIT2,486,587
486-SPLIT3,587-SPLIT2,486,587
587-SPLIT2,615,587,615
486-SPLIT4,615,486,615
615,unassigned_region-SPLIT1,615,unassigned_region
202,615,202,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
