unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
973,202,973,202
16,973,16,973
76,16,76,16
145,76,145,76
506,16,506,16
386,16,386,16
615-SPLIT2,587-SPLIT3,615,587
587-SPLIT3,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT1,587-SPLIT3,486,587
587-SPLIT1,486-SPLIT1,587,486
587-SPLIT2,486-SPLIT1,587,486
486-SPLIT2,587-SPLIT3,486,587
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
