unique.split,parent.split,host,parent.host
486-SPLIT1,615-SPLIT1,486,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
615-SPLIT2,486-SPLIT2,615,486
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
486-SPLIT3,587-SPLIT1,486,587
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
615-SPLIT3,unassigned_region-SPLIT2,615,unassigned_region
486-SPLIT4,unassigned_region-SPLIT3,486,unassigned_region
973,unassigned_region-SPLIT3,973,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
386,unassigned_region-SPLIT4,386,unassigned_region
16-SPLIT2,386,16,386
76,16-SPLIT2,76,16
145,76,145,76
506,16-SPLIT2,506,16
486-SPLIT5,587-SPLIT2,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT3,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT4,973,unassigned_region,973
