unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT2,202,615
615-SPLIT1,202,615,202
486-SPLIT2,615-SPLIT2,486,615
587,unassigned_region-SPLIT1,587,unassigned_region
973,587,973,587
16-SPLIT1,973,16,973
386,973,386,973
76,16-SPLIT2,76,16
145,76,145,76
16-SPLIT2,386,16,386
506,16-SPLIT2,506,16
615-SPLIT3,587,615,587
486-SPLIT3,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
