unique.split,parent.split,host,parent.host
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,486-SPLIT2,615,486
615-SPLIT2,486-SPLIT2,615,486
202,615-SPLIT4,202,615
486-SPLIT1,615-SPLIT3,486,615
615-SPLIT3,202,615,202
615-SPLIT4,486-SPLIT2,615,486
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT5,587,615,587
587,unassigned_region-SPLIT1,587,unassigned_region
386-SPLIT2,76,386,76
973,386-SPLIT2,973,386
16,973,16,973
386-SPLIT1,16,386,16
506,16,506,16
76,unassigned_region-SPLIT1,76,unassigned_region
145,76,145,76
615-SPLIT6,unassigned_region-SPLIT1,615,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
