unique.split,parent.split,host,parent.host
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT2,202,615
486-SPLIT1,unassigned_region-SPLIT2,486,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
76,506,76,506
145,76,145,76
386,16,386,16
973,16,973,16
16,506,16,506
615-SPLIT1,202,615,202
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
486-SPLIT3,587,486,587
587,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT3,587,615,587
486-SPLIT4,615-SPLIT3,486,615
486-SPLIT5,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
