unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
76,16,76,16
145,76,145,76
973,16,973,16
386,16,386,16
506,16,506,16
486-SPLIT1,unassigned_region-SPLIT2,486,unassigned_region
615-SPLIT2,unassigned_region-SPLIT2,615,unassigned_region
486-SPLIT2,587-SPLIT1,486,587
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT3,587-SPLIT1,615,587
615-SPLIT4,unassigned_region-SPLIT3,615,unassigned_region
615-SPLIT5,486-SPLIT3,615,486
615-SPLIT6,486-SPLIT3,615,486
486-SPLIT3,unassigned_region-SPLIT3,486,unassigned_region
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587-SPLIT1,unassigned_region,587
unassigned_region-SPLIT3,587-SPLIT2,unassigned_region,587
