unique.split,parent.split,host,parent.host
587,unassigned_region-SPLIT1,587,unassigned_region
76,587,76,587
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
973,unassigned_region-SPLIT2,973,unassigned_region
386-SPLIT1,973,386,973
386-SPLIT2,973,386,973
506,unassigned_region-SPLIT3,506,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
145,76,145,76
486-SPLIT1,587,486,587
615-SPLIT1,587,615,587
486-SPLIT2,615-SPLIT2,486,615
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT2,202,615
486-SPLIT3,615-SPLIT2,486,615
486-SPLIT4,615-SPLIT2,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76,unassigned_region,76
unassigned_region-SPLIT3,973,unassigned_region,973
