unique.split,parent.split,host,parent.host
486-SPLIT1,615-SPLIT1,486,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT2,615-SPLIT1,486,615
486-SPLIT3,615-SPLIT1,486,615
486-SPLIT4,615-SPLIT1,486,615
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT5,587,486,587
486-SPLIT6,587,486,587
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
506-SPLIT1,16,506,16
16,386,16,386
76,16,76,16
145,76,145,76
973,16,973,16
386,506-SPLIT2,386,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615-SPLIT2,unassigned_region,615
