unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT2,615-SPLIT1,486,615
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
587,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT3,587,615,587
506,587,506,587
16,unassigned_region-SPLIT2,16,unassigned_region
386-SPLIT1,unassigned_region-SPLIT3,386,unassigned_region
973,unassigned_region-SPLIT3,973,unassigned_region
145,76,145,76
76,16,76,16
386-SPLIT2,unassigned_region-SPLIT2,386,unassigned_region
486-SPLIT4,587,486,587
486-SPLIT5,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,16,unassigned_region,16
