unique.split,parent.split,host,parent.host
615-SPLIT1,587-SPLIT1,615,587
16,615-SPLIT1,16,615
506,16,506,16
76,16,76,16
145,76,145,76
386-SPLIT1,973,386,973
973,16,973,16
386-SPLIT2,973,386,973
202,615-SPLIT1,202,615
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT2,587-SPLIT2,615,587
486-SPLIT2,615-SPLIT2,486,615
486-SPLIT3,587-SPLIT2,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
