unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
16,486-SPLIT1,16,486
973,16,973,16
386,973,386,973
76,16,76,16
145,76,145,76
506,16,506,16
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT3,486,615
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
615-SPLIT2,587-SPLIT2,615,587
587-SPLIT2,615-SPLIT3,587,615
486-SPLIT3,587-SPLIT2,486,587
587-SPLIT1,486-SPLIT3,587,486
202,615-SPLIT3,202,615
unassigned_region-SPLIT1,root,unassigned_region,root
