unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
202,615-SPLIT1,202,615
16,unassigned_region-SPLIT1,16,unassigned_region
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
506,16,506,16
973,16,973,16
386-SPLIT2,16,386,16
615-SPLIT2,587,615,587
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
