unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
486-SPLIT3,615-SPLIT1,486,615
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT2,587-SPLIT2,615,587
486-SPLIT4,587-SPLIT2,486,587
16,486-SPLIT4,16,486
973,16,973,16
386,16,386,16
506,16,506,16
76,16,76,16
145,76,145,76
587-SPLIT1,486-SPLIT4,587,486
unassigned_region-SPLIT1,root,unassigned_region,root
