unique.split,parent.split,host,parent.host
486-SPLIT1,587-SPLIT1,486,587
16-SPLIT2,486-SPLIT1,16,486
973,16-SPLIT2,973,16
386,unassigned_region-SPLIT2,386,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT2,486-SPLIT2,615,486
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT3,unassigned_region-SPLIT3,615,unassigned_region
486-SPLIT3,unassigned_region-SPLIT3,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,973,unassigned_region,973
unassigned_region-SPLIT3,587-SPLIT2,unassigned_region,587
