unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT4,587,486,587
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
76-SPLIT2,16,76,16
145,76-SPLIT2,145,76
16,506,16,506
973,16,973,16
386,16,386,16
486-SPLIT5,587,486,587
615-SPLIT2,587,615,587
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT6,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587,unassigned_region,587
