unique.split,parent.split,host,parent.host
202,615,202,615
615,unassigned_region-SPLIT1,615,unassigned_region
76-SPLIT2,615,76,615
973,76-SPLIT2,973,76
386,unassigned_region-SPLIT2,386,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
506,16,506,16
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
145,76-SPLIT1,145,76
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT1,587,486,587
486-SPLIT2,587,486,587
486-SPLIT3,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,973,unassigned_region,973
