unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT2,615-SPLIT1,486,615
202,615-SPLIT1,202,615
486-SPLIT3,615-SPLIT1,486,615
486-SPLIT4,587-SPLIT2,486,587
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT5,587-SPLIT2,486,587
587-SPLIT1,486-SPLIT5,587,486
615-SPLIT2,unassigned_region-SPLIT2,615,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
506,16,506,16
973,16,973,16
386-SPLIT1,973,386,973
386-SPLIT2,973,386,973
76,16,76,16
145,76,145,76
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587-SPLIT2,unassigned_region,587
