unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,486-SPLIT1,615,486
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT2,202,615
486-SPLIT2,615-SPLIT2,486,615
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT3,587,486,587
615-SPLIT3,587,615,587
506,unassigned_region-SPLIT1,506,unassigned_region
76,506,76,506
145,76,145,76
16,506,16,506
973,unassigned_region-SPLIT2,973,unassigned_region
386,unassigned_region-SPLIT2,386,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
