unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,486-SPLIT1,615,486
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
615-SPLIT5,unassigned_region-SPLIT1,615,unassigned_region
76,615-SPLIT5,76,615
145,76,145,76
16,76,16,76
386,16,386,16
506-SPLIT1,386,506,386
506-SPLIT2,386,506,386
973,16,973,16
202,615-SPLIT5,202,615
486-SPLIT2,587,486,587
587,unassigned_region-SPLIT2,587,unassigned_region
615-SPLIT3,587,615,587
486-SPLIT3,587,486,587
615-SPLIT4,unassigned_region-SPLIT2,615,unassigned_region
486-SPLIT4,615-SPLIT4,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
