unique.split,parent.split,host,parent.host
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT1,587,486,587
486-SPLIT2,587,486,587
76-SPLIT1,587,76,587
615-SPLIT3,587,615,587
202,615-SPLIT3,202,615
615-SPLIT1,202,615,202
486-SPLIT3,unassigned_region-SPLIT2,486,unassigned_region
615-SPLIT2,unassigned_region-SPLIT2,615,unassigned_region
615-SPLIT4,587,615,587
973,unassigned_region-SPLIT1,973,unassigned_region
16,973,16,973
386,16,386,16
506,16,506,16
76-SPLIT2,506,76,506
145,76-SPLIT2,145,76
615-SPLIT5,486-SPLIT7,615,486
486-SPLIT4,615-SPLIT5,486,615
486-SPLIT5,615-SPLIT5,486,615
486-SPLIT6,615-SPLIT5,486,615
486-SPLIT7,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
