host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
103,596,trans,10,10,10/10,10
129,191,trans,10,10,10/10,10
129,475,trans,7,10,7/10,7
129,482,trans,10,10,10/10,10
129,492,trans,10,10,10/10,10
129,55,none,1,10,1/10,10
129,55,trans,9,10,9/10,10
129,730,trans,10,10,10/10,10
129,828,trans,10,10,10/10,10
129,901,trans,10,10,10/10,10
136,203,none,3,10,3/10,10
140,175,complex,3,10,3/10,7
140,175,none,4,10,4/10,7
140,326,none,6,10,6/10,6
140,502,trans,10,10,10/10,10
142,502,complex,1,10,1/10,10
16,694,complex,2,10,2/10,10
16,694,none,2,10,2/10,10
175,235,complex,5,10,5/10,7
191,475,none,7,10,7/10,10
191,475,trans,3,10,3/10,10
191,482,none,10,10,10/10,10
191,828,none,10,10,10/10,10
203,136,trans,7,10,7/10,10
203,193,trans,10,10,10/10,10
203,78,trans,10,10,10/10,10
213,203,trans,10,10,10/10,10
235,140,trans,8,10,8/10,8
235,175,trans,2,10,2/10,7
235,326,complex,7,10,7/10,7
235,332,complex,1,10,1/10,8
235,332,none,7,10,7/10,8
235,625,trans,10,10,10/10,10
235,66,complex,1,10,1/10,10
235,66,none,6,10,6/10,10
235,66,trans,1,10,1/10,10
26,664,none,2,10,2/10,10
291,38,none,10,10,10/10,10
294,297,complex,5,10,5/10,10
294,297,none,1,10,1/10,10
297,294,trans,4,10,4/10,10
297,332,complex,5,10,5/10,9
297,355,complex,7,10,7/10,9
297,355,trans,2,10,2/10,9
297,552,none,8,10,8/10,9
297,552,trans,1,10,1/10,9
297,614,trans,7,10,7/10,7
297,694,complex,3,10,3/10,10
297,694,none,1,10,1/10,10
297,694,trans,6,10,6/10,10
297,799,none,3,10,3/10,10
297,799,trans,7,10,7/10,10
297,949,complex,2,10,2/10,9
297,949,none,1,10,1/10,9
297,949,trans,6,10,6/10,9
310,326,none,6,10,6/10,6
310,629,complex,7,10,7/10,7
310,95,complex,6,10,6/10,7
332,103,trans,10,10,10/10,10
332,129,trans,10,10,10/10,10
332,147,trans,10,10,10/10,10
332,291,trans,10,10,10/10,10
332,297,trans,4,10,4/10,9
332,337,trans,10,10,10/10,10
332,38,trans,10,10,10/10,10
332,550,trans,10,10,10/10,10
332,552,trans,9,10,9/10,9
332,66,complex,1,10,1/10,9
332,66,none,8,10,8/10,9
332,664,complex,5,10,5/10,10
332,664,trans,5,10,5/10,10
332,705,trans,10,10,10/10,10
332,892,complex,1,10,1/10,10
332,892,trans,9,10,9/10,10
337,168,trans,10,10,10/10,10
38,245,trans,10,10,10/10,10
390,519,complex,7,10,7/10,10
42,519,none,9,10,9/10,10
475,482,none,7,10,7/10,7
475,828,none,7,10,7/10,7
482,828,none,10,10,10/10,10
502,142,trans,9,10,9/10,10
502,186,trans,10,10,10/10,10
502,213,trans,10,10,10/10,10
519,390,trans,3,10,3/10,10
519,42,trans,1,10,1/10,10
519,705,complex,3,10,3/10,10
550,269,trans,10,10,10/10,10
625,95,complex,2,10,2/10,10
625,95,trans,8,10,8/10,10
66,235,trans,2,10,2/10,10
664,26,trans,8,10,8/10,10
664,323,trans,10,10,10/10,10
664,962,complex,6,10,6/10,10
664,962,trans,4,10,4/10,10
694,141,trans,10,10,10/10,10
694,16,trans,6,10,6/10,10
694,471,trans,10,10,10/10,10
694,974,trans,10,10,10/10,10
705,42,trans,9,10,9/10,9
705,519,trans,7,10,7/10,10
705,652,trans,10,10,10/10,10
949,895,trans,10,10,10/10,10
95,310,trans,1,10,1/10,7
95,629,trans,10,10,10/10,10
