unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
164,123,164,123
428,123,428,123
420,428,420,428
645,428,645,428
262,428,262,428
68,428,68,428
290,68,290,68
86,290,86,290
383,86,383,86
187,86,187,86
792,86,792,86
718,68,718,68
289,718,289,718
378,718,378,718
111,718,111,718
218,428,218,428
268,428,268,428
998,unassigned_region-SPLIT2,998,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
286,123,286,123
294,720,294,720
517,294,517,294
105,unassigned_region-SPLIT3,105,unassigned_region
83-SPLIT2,unassigned_region-SPLIT3,83,unassigned_region
520,unassigned_region-SPLIT4,520,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
83-SPLIT1,790,83,790
837,unassigned_region-SPLIT3,837,unassigned_region
720,123,720,123
136,123,136,123
492,123,492,123
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
169,619,169,619
208,169,208,169
135,169,135,169
26,169,26,169
128,169,128,169
151,169,151,169
879,unassigned_region-SPLIT5,879,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
174,unassigned_region-SPLIT1,174,unassigned_region
880,unassigned_region-SPLIT6,880,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
254,174,254,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT6,254,unassigned_region,254
