unique.split,parent.split,host,parent.host
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
71-SPLIT1,448-SPLIT1,71,448
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
931-SPLIT1,448-SPLIT1,931,448
71-SPLIT2,448-SPLIT1,71,448
931-SPLIT2,448-SPLIT1,931,448
856,unassigned_region-SPLIT1,856,unassigned_region
448-SPLIT2,856,448,856
678-SPLIT2,448-SPLIT2,678,448
678-SPLIT3,179,678,179
179,unassigned_region-SPLIT1,179,unassigned_region
88,179,88,179
421-SPLIT1,179,421,179
106,unassigned_region-SPLIT2,106,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
725,179,725,179
243,725,243,725
228,725,228,725
408,725,408,725
144,725,144,725
256,144,256,144
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
71-SPLIT3,421-SPLIT2,71,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
