unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
179-SPLIT2,421-SPLIT1,179,421
106,unassigned_region-SPLIT2,106,unassigned_region
179-SPLIT1,112,179,112
112,unassigned_region-SPLIT2,112,unassigned_region
725,179-SPLIT2,725,179
243,725,243,725
408,725,408,725
228,725,228,725
256,unassigned_region-SPLIT3,256,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
856-SPLIT1,421-SPLIT1,856,421
71,421-SPLIT1,71,421
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
448-SPLIT1,421-SPLIT2,448,421
931-SPLIT1,678,931,678
678,421-SPLIT2,678,421
179-SPLIT3,678,179,678
88,179-SPLIT3,88,179
448-SPLIT2,678,448,678
856-SPLIT2,678,856,678
931-SPLIT2,678,931,678
448-SPLIT3,678,448,678
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT3,725,unassigned_region,725
