unique.split,parent.split,host,parent.host
838,unassigned_region-SPLIT2,838,unassigned_region
734-SPLIT1,unassigned_region-SPLIT2,734,unassigned_region
3,734-SPLIT1,3,734
443,62,443,62
62,3,62,3
417,62,417,62
186,417,186,417
61,unassigned_region-SPLIT1,61,unassigned_region
494,61,494,61
940,61,940,61
187,unassigned_region-SPLIT3,187,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
446,61,446,61
158,unassigned_region-SPLIT4,158,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
734-SPLIT2,11,734,11
72,11,72,11
50,unassigned_region-SPLIT5,50,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
642,72,642,72
211,72,211,72
522,11,522,11
148-SPLIT1,11,148,11
405,11,405,11
342,405,342,405
914,342,914,342
148-SPLIT2,unassigned_region-SPLIT6,148,unassigned_region
700,unassigned_region-SPLIT6,700,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
183,unassigned_region-SPLIT7,183,unassigned_region
416,183,416,183
103,unassigned_region-SPLIT7,103,unassigned_region
606,103,606,103
378,unassigned_region-SPLIT1,378,unassigned_region
127,378,127,378
517,127,517,127
354,378,354,378
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,11,unassigned_region,11
unassigned_region-SPLIT7,993,unassigned_region,993
