unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
700,148,700,148
187,61,187,61
743,187,743,187
446,61,446,61
140,unassigned_region-SPLIT2,140,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
494,unassigned_region-SPLIT3,494,unassigned_region
940,unassigned_region-SPLIT3,940,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
993,unassigned_region-SPLIT1,993,unassigned_region
183,unassigned_region-SPLIT4,183,unassigned_region
416,183,416,183
103,unassigned_region-SPLIT4,103,unassigned_region
606,103,606,103
378,unassigned_region-SPLIT1,378,unassigned_region
517,127,517,127
127,unassigned_region-SPLIT5,127,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT2,522,11
734,unassigned_region-SPLIT6,734,unassigned_region
838,734,838,734
3,734,3,734
443,62,443,62
417,62,417,62
186,417,186,417
62,3,62,3
11-SPLIT1,734,11,734
642,72,642,72
72,unassigned_region-SPLIT6,72,unassigned_region
211,72,211,72
50,72,50,72
39,50,39,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,993,unassigned_region,993
unassigned_region-SPLIT5,378,unassigned_region,378
unassigned_region-SPLIT6,11-SPLIT2,unassigned_region,11
