unique.split,parent.split,host,parent.host
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
940,unassigned_region-SPLIT1,940,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
127,378,127,378
517,127,517,127
354,378,354,378
993,unassigned_region-SPLIT2,993,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
416,183,416,183
103,unassigned_region-SPLIT3,103,unassigned_region
606,103,606,103
743,unassigned_region-SPLIT2,743,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
61-SPLIT2,940,61,940
494,940,494,940
148,unassigned_region-SPLIT1,148,unassigned_region
700,148,700,148
11,unassigned_region-SPLIT1,11,unassigned_region
522,11,522,11
734,11,734,11
838,734,838,734
3,734,3,734
62,3,62,3
443,62,443,62
417,62,417,62
186,417,186,417
72,11,72,11
39,unassigned_region-SPLIT5,39,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
211,72,211,72
642,72,642,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,940,unassigned_region,940
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,446,unassigned_region,446
unassigned_region-SPLIT5,72,unassigned_region,72
