unique.split,parent.split,host,parent.host
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
642,72,642,72
72,11-SPLIT2,72,11
211,72,211,72
39,unassigned_region-SPLIT2,39,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
522,11-SPLIT2,522,11
734,11-SPLIT2,734,11
11-SPLIT1,734,11,734
838,734,838,734
3,734,3,734
62,3,62,3
417,62,417,62
186,417,186,417
443,62,443,62
148,unassigned_region-SPLIT1,148,unassigned_region
700,148,700,148
61,unassigned_region-SPLIT1,61,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
446,61,446,61
187,unassigned_region-SPLIT4,187,unassigned_region
743,unassigned_region-SPLIT4,743,unassigned_region
494,unassigned_region-SPLIT5,494,unassigned_region
940,unassigned_region-SPLIT5,940,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
606,103,606,103
183,unassigned_region-SPLIT6,183,unassigned_region
416,183,416,183
993,unassigned_region-SPLIT5,993,unassigned_region
378,unassigned_region-SPLIT5,378,unassigned_region
354,unassigned_region-SPLIT7,354,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
517,127,517,127
405,unassigned_region-SPLIT5,405,unassigned_region
342,405,342,405
914,342,914,342
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,72,unassigned_region,72
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,993,unassigned_region,993
unassigned_region-SPLIT7,378,unassigned_region,378
