unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
446,61,446,61
187,unassigned_region-SPLIT3,187,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
940-SPLIT1,unassigned_region-SPLIT4,940,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
606,103,606,103
416,183,416,183
183,unassigned_region-SPLIT5,183,unassigned_region
378,unassigned_region-SPLIT4,378,unassigned_region
354,unassigned_region-SPLIT6,354,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
517,127,517,127
148,61,148,61
700,148,700,148
405,unassigned_region-SPLIT7,405,unassigned_region
342,405,342,405
914,342,914,342
494,unassigned_region-SPLIT7,494,unassigned_region
940-SPLIT2,unassigned_region-SPLIT1,940,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
734,11,734,11
838,734,838,734
3,734,3,734
62,3,62,3
417,62,417,62
186,417,186,417
443,62,443,62
642,unassigned_region-SPLIT8,642,unassigned_region
72-SPLIT1,unassigned_region-SPLIT8,72,unassigned_region
211,72-SPLIT1,211,72
522,11,522,11
72-SPLIT2,11,72,11
39,unassigned_region-SPLIT9,39,unassigned_region
50,unassigned_region-SPLIT9,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,993,unassigned_region,993
unassigned_region-SPLIT6,378,unassigned_region,378
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,11,unassigned_region,11
unassigned_region-SPLIT9,72-SPLIT2,unassigned_region,72
