unique.split,parent.split,host,parent.host
743,unassigned_region-SPLIT2,743,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
446,61,446,61
61,405,61,405
140,unassigned_region-SPLIT3,140,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
940,61,940,61
494,61,494,61
405,unassigned_region-SPLIT1,405,unassigned_region
183,unassigned_region-SPLIT5,183,unassigned_region
416,183,416,183
103,unassigned_region-SPLIT5,103,unassigned_region
606,103,606,103
993,unassigned_region-SPLIT4,993,unassigned_region
378,unassigned_region-SPLIT4,378,unassigned_region
354,unassigned_region-SPLIT6,354,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
517,127,517,127
700,unassigned_region-SPLIT7,700,unassigned_region
148-SPLIT1,unassigned_region-SPLIT7,148,unassigned_region
342,405,342,405
914,342,914,342
11-SPLIT1,405,11,405
72,11-SPLIT2,72,11
39,unassigned_region-SPLIT8,39,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
642,72,642,72
211,72,211,72
734-SPLIT1,11-SPLIT2,734,11
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT2,522,11
838,734-SPLIT2,838,734
734-SPLIT2,11-SPLIT2,734,11
3,734-SPLIT2,3,734
62,3,62,3
443,62,443,62
417,62,417,62
186,417,186,417
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,405,unassigned_region,405
unassigned_region-SPLIT5,993,unassigned_region,993
unassigned_region-SPLIT6,378,unassigned_region,378
unassigned_region-SPLIT7,405,unassigned_region,405
unassigned_region-SPLIT8,72,unassigned_region,72
