unique.split,parent.split,host,parent.host
187,61,187,61
743,187,743,187
446,61,446,61
61,unassigned_region-SPLIT1,61,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
494,61,494,61
940-SPLIT1,unassigned_region-SPLIT3,940,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
606,103,606,103
183,unassigned_region-SPLIT4,183,unassigned_region
416,183,416,183
378,unassigned_region-SPLIT3,378,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
517,127,517,127
354,unassigned_region-SPLIT5,354,unassigned_region
940-SPLIT2,unassigned_region-SPLIT1,940,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
11-SPLIT2,734,11,734
734,unassigned_region-SPLIT1,734,unassigned_region
3,734,3,734
62,3,62,3
443,62,443,62
417,62,417,62
186,417,186,417
838,734,838,734
72,unassigned_region-SPLIT1,72,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
642,72,642,72
211,72,211,72
11-SPLIT3,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT3,522,11
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,993,unassigned_region,993
unassigned_region-SPLIT5,378,unassigned_region,378
unassigned_region-SPLIT6,72,unassigned_region,72
