unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
700,148,700,148
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
494,61,494,61
61,unassigned_region-SPLIT1,61,unassigned_region
940,61,940,61
140,unassigned_region-SPLIT2,140,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
446,61,446,61
743,unassigned_region-SPLIT3,743,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
183,unassigned_region-SPLIT4,183,unassigned_region
416,183,416,183
103,unassigned_region-SPLIT4,103,unassigned_region
606,103,606,103
378,unassigned_region-SPLIT1,378,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
517,127,517,127
11,unassigned_region-SPLIT1,11,unassigned_region
522,11,522,11
642,72,642,72
72,11,72,11
211,72,211,72
39,unassigned_region-SPLIT6,39,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
734,11,734,11
3,734,3,734
62,3,62,3
186,417,186,417
417,62,417,62
443,62,443,62
838,734,838,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,993,unassigned_region,993
unassigned_region-SPLIT5,378,unassigned_region,378
unassigned_region-SPLIT6,72,unassigned_region,72
