unique.split,parent.split,host,parent.host
0,unassigned_region-SPLIT1,0,unassigned_region
432,0,432,0
296-SPLIT1,0,296,0
202-SPLIT1,296-SPLIT1,202,296
134-SPLIT1,296-SPLIT1,134,296
402-SPLIT1,44,402,44
44,unassigned_region-SPLIT2,44,unassigned_region
202-SPLIT2,44,202,44
202-SPLIT3,44,202,44
202-SPLIT4,unassigned_region-SPLIT2,202,unassigned_region
202-SPLIT5,402-SPLIT2,202,402
402-SPLIT2,unassigned_region-SPLIT2,402,unassigned_region
393-SPLIT1,402-SPLIT2,393,402
202-SPLIT6,402-SPLIT2,202,402
134-SPLIT2,0,134,0
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT3,129-SPLIT1,134,129
553,134-SPLIT3,553,134
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
134-SPLIT4,unassigned_region-SPLIT3,134,unassigned_region
129-SPLIT2,unassigned_region-SPLIT3,129,unassigned_region
134-SPLIT5,129-SPLIT2,134,129
393-SPLIT3,unassigned_region-SPLIT3,393,unassigned_region
134-SPLIT6,393-SPLIT3,134,393
744,393-SPLIT3,744,393
393-SPLIT2,744,393,744
202-SPLIT7,unassigned_region-SPLIT3,202,unassigned_region
202-SPLIT8,296-SPLIT2,202,296
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,296-SPLIT2,unassigned_region,296
