unique.split,parent.split,host,parent.host
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
402,202-SPLIT3,402,202
202-SPLIT1,402,202,402
393-SPLIT1,402,393,402
202-SPLIT2,402,202,402
432,unassigned_region-SPLIT2,432,unassigned_region
0-SPLIT1,432,0,432
296,unassigned_region-SPLIT2,296,unassigned_region
0-SPLIT2,296,0,296
44-SPLIT1,202-SPLIT3,44,202
44-SPLIT2,202-SPLIT3,44,202
393-SPLIT2,744,393,744
744,134,744,134
393-SPLIT3,744,393,744
134,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT4,134,393,134
553,134,553,134
129,134,129,134
393-SPLIT5,134,393,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT3,unassigned_region,202
