unique.split,parent.split,host,parent.host
134-SPLIT1,296,134,296
744,unassigned_region-SPLIT2,744,unassigned_region
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
129,296,129,296
134-SPLIT2,129,134,129
553,134-SPLIT2,553,134
134-SPLIT3,129,134,129
202-SPLIT1,296,202,296
0,202-SPLIT4,0,202
202-SPLIT2,0,202,0
402-SPLIT1,202-SPLIT4,402,202
393-SPLIT2,202-SPLIT4,393,202
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
402-SPLIT2,202-SPLIT4,402,202
134-SPLIT4,202-SPLIT4,134,202
432,202-SPLIT4,432,202
393-SPLIT3,432,393,432
134-SPLIT5,393-SPLIT3,134,393
44,202-SPLIT4,44,202
202-SPLIT3,44,202,44
134-SPLIT6,202-SPLIT4,134,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
