unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT1,129,134,129
402,202-SPLIT4,402,202
393-SPLIT1,402,393,402
202-SPLIT1,402,202,402
202-SPLIT2,402,202,402
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
296-SPLIT1,202-SPLIT4,296,202
44,202-SPLIT4,44,202
202-SPLIT3,44,202,44
296-SPLIT2,202-SPLIT4,296,202
0,202-SPLIT4,0,202
432,202-SPLIT4,432,202
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT2,553,134
393-SPLIT2,134-SPLIT2,393,134
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT3,744,393
unassigned_region-SPLIT1,root,unassigned_region,root
