unique.split,parent.split,host,parent.host
0,unassigned_region-SPLIT1,0,unassigned_region
296-SPLIT1,0,296,0
432,unassigned_region-SPLIT1,432,unassigned_region
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
402,unassigned_region-SPLIT2,402,unassigned_region
202-SPLIT2,402,202,402
393-SPLIT1,402,393,402
129,unassigned_region-SPLIT2,129,unassigned_region
44,129,44,129
134-SPLIT1,129,134,129
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT3,296-SPLIT2,202,296
202-SPLIT4,296-SPLIT2,202,296
296-SPLIT3,unassigned_region-SPLIT1,296,unassigned_region
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
134-SPLIT3,553,134,553
393-SPLIT2,134-SPLIT3,393,134
393-SPLIT3,unassigned_region-SPLIT4,393,unassigned_region
744,unassigned_region-SPLIT4,744,unassigned_region
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,432,unassigned_region,432
unassigned_region-SPLIT3,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT4,134-SPLIT3,unassigned_region,134
