unique.split,parent.split,host,parent.host
744,unassigned_region-SPLIT1,744,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT1,129,134,129
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT1,44,202
134-SPLIT3,202-SPLIT1,134,202
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,553,393,553
553,134-SPLIT4,553,134
402,296,402,296
202-SPLIT2,402,202,402
202-SPLIT3,402,202,402
393-SPLIT3,402,393,402
0-SPLIT1,296,0,296
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT4,296,202,296
393-SPLIT4,296,393,296
0-SPLIT2,296,0,296
393-SPLIT5,296,393,296
202-SPLIT5,0-SPLIT3,202,0
0-SPLIT3,432,0,432
432,unassigned_region-SPLIT1,432,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
