unique.split,parent.split,host,parent.host
202-SPLIT1,44-SPLIT2,202,44
44-SPLIT1,202-SPLIT1,44,202
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT2,296-SPLIT2,202,296
296-SPLIT1,0,296,0
0,unassigned_region-SPLIT2,0,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT3,402,202,402
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
393-SPLIT2,744,393,744
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
393-SPLIT4,unassigned_region-SPLIT3,393,unassigned_region
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
553,134-SPLIT2,553,134
134-SPLIT1,553,134,553
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296-SPLIT2,unassigned_region,296
unassigned_region-SPLIT3,129,unassigned_region,129
