unique.split,parent.split,host,parent.host
44,202-SPLIT3,44,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
202-SPLIT1,402,202,402
402,unassigned_region-SPLIT2,402,unassigned_region
393-SPLIT1,402,393,402
296,unassigned_region-SPLIT2,296,unassigned_region
432,296,432,296
202-SPLIT2,432,202,432
0,296,0,296
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT2,744,393
134,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT3,134,393,134
553,134,553,134
129,134,129,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT3,unassigned_region,202
