unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT1,553,134
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
402-SPLIT1,unassigned_region-SPLIT2,402,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT2,402-SPLIT3,393,402
744,393-SPLIT2,744,393
402-SPLIT2,393-SPLIT2,402,393
393-SPLIT3,unassigned_region-SPLIT3,393,unassigned_region
134-SPLIT4,unassigned_region-SPLIT3,134,unassigned_region
202-SPLIT2,402-SPLIT3,202,402
296,unassigned_region-SPLIT1,296,unassigned_region
432,unassigned_region-SPLIT4,432,unassigned_region
0-SPLIT1,unassigned_region-SPLIT4,0,unassigned_region
202-SPLIT3,296,202,296
393-SPLIT4,296,393,296
0-SPLIT2,296,0,296
134-SPLIT5,296,134,296
202-SPLIT4,296,202,296
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,402-SPLIT3,unassigned_region,402
unassigned_region-SPLIT4,296,unassigned_region,296
