unique.split,parent.split,host,parent.host
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT1,296,202,296
432,unassigned_region-SPLIT2,432,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
44,202-SPLIT3,44,202
202-SPLIT2,44,202,44
402,202-SPLIT3,402,202
393-SPLIT1,402,393,402
129,unassigned_region-SPLIT1,129,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744-SPLIT1,393-SPLIT2,744,393
744-SPLIT2,393-SPLIT2,744,393
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT3,unassigned_region,202
