unique.split,parent.split,host,parent.host
432-SPLIT1,unassigned_region-SPLIT1,432,unassigned_region
393-SPLIT1,432-SPLIT1,393,432
202-SPLIT1,432-SPLIT1,202,432
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
402,202-SPLIT4,402,202
393-SPLIT2,402,393,402
202-SPLIT2,402,202,402
44,202-SPLIT4,44,202
129,202-SPLIT4,129,202
202-SPLIT3,unassigned_region-SPLIT2,202,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
0,296,0,296
134-SPLIT2,296,134,296
393-SPLIT3,134-SPLIT2,393,134
393-SPLIT4,134-SPLIT2,393,134
553,134-SPLIT2,553,134
393-SPLIT5,134-SPLIT2,393,134
744,296,744,296
432-SPLIT2,unassigned_region-SPLIT1,432,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
