unique.split,parent.split,host,parent.host
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296,202,296
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
202-SPLIT2,0,202,0
0,unassigned_region-SPLIT2,0,unassigned_region
432,296,432,296
402,unassigned_region-SPLIT1,402,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
202-SPLIT3,unassigned_region-SPLIT3,202,unassigned_region
393-SPLIT2,unassigned_region-SPLIT3,393,unassigned_region
202-SPLIT4,402,202,402
202-SPLIT5,402,202,402
202-SPLIT6,unassigned_region-SPLIT1,202,unassigned_region
744,393-SPLIT3,744,393
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT1,129,134,129
134-SPLIT2,129,134,129
202-SPLIT7,unassigned_region-SPLIT4,202,unassigned_region
553,unassigned_region-SPLIT4,553,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,134-SPLIT2,unassigned_region,134
