unique.split,parent.split,host,parent.host
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT1,393-SPLIT2,134,393
744,393-SPLIT2,744,393
393-SPLIT1,744,393,744
129,unassigned_region-SPLIT2,129,unassigned_region
134-SPLIT2,129,134,129
134-SPLIT3,unassigned_region-SPLIT2,134,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT1,296,202,296
202-SPLIT2,296,202,296
134-SPLIT4,unassigned_region-SPLIT3,134,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
0-SPLIT1,432,0,432
432,unassigned_region-SPLIT2,432,unassigned_region
0-SPLIT2,unassigned_region-SPLIT2,0,unassigned_region
134-SPLIT5,0-SPLIT2,134,0
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT3,402,202,402
44,202-SPLIT3,44,202
202-SPLIT4,402,202,402
134-SPLIT6,unassigned_region-SPLIT4,134,unassigned_region
393-SPLIT3,unassigned_region-SPLIT4,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,296,unassigned_region,296
unassigned_region-SPLIT4,402,unassigned_region,402
