unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
296,432,296,432
202-SPLIT1,296,202,296
744,unassigned_region-SPLIT2,744,unassigned_region
393-SPLIT1,744,393,744
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
0,432,0,432
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT4,134-SPLIT2,393,134
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT2,553,134
129,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT3,44,202
202-SPLIT2,44,202,44
402-SPLIT1,202-SPLIT3,402,202
402-SPLIT2,202-SPLIT3,402,202
393-SPLIT5,402-SPLIT2,393,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
