unique.split,parent.split,host,parent.host
134-SPLIT1,129-SPLIT1,134,129
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
129-SPLIT2,134-SPLIT3,129,134
134-SPLIT2,129-SPLIT2,134,129
744,393-SPLIT1,744,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
553,unassigned_region-SPLIT1,553,unassigned_region
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT2,402,393,402
296,unassigned_region-SPLIT1,296,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
0-SPLIT2,unassigned_region-SPLIT1,0,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
202-SPLIT3,44,202,44
44,202-SPLIT4,44,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,432,unassigned_region,432
