unique.split,parent.split,host,parent.host
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT1,402-SPLIT2,202,402
432,unassigned_region-SPLIT2,432,unassigned_region
393-SPLIT1,296,393,296
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT2,unassigned_region-SPLIT3,202,unassigned_region
134-SPLIT1,unassigned_region-SPLIT3,134,unassigned_region
129,134-SPLIT1,129,134
402-SPLIT1,unassigned_region-SPLIT3,402,unassigned_region
202-SPLIT3,402-SPLIT1,202,402
202-SPLIT4,unassigned_region-SPLIT4,202,unassigned_region
393-SPLIT2,unassigned_region-SPLIT4,393,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT5,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT2,unassigned_region-SPLIT5,134,unassigned_region
393-SPLIT3,unassigned_region-SPLIT5,393,unassigned_region
393-SPLIT4,744,393,744
744,393-SPLIT5,744,393
553,unassigned_region-SPLIT1,553,unassigned_region
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT3,296,unassigned_region,296
unassigned_region-SPLIT4,296,unassigned_region,296
unassigned_region-SPLIT5,744,unassigned_region,744
