unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
202-SPLIT1,296,202,296
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT2,296,202,296
0,unassigned_region-SPLIT1,0,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
393-SPLIT1,44,393,44
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
553,unassigned_region-SPLIT1,553,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT2,402,393,402
134-SPLIT2,402,134,402
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT3,134-SPLIT3,393,134
744,unassigned_region-SPLIT1,744,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
393-SPLIT4,129,393,129
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT4,129,134,129
unassigned_region-SPLIT1,root,unassigned_region,root
