unique.split,parent.split,host,parent.host
744,unassigned_region-SPLIT1,744,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT1,134-SPLIT1,393,134
44,134-SPLIT1,44,134
202-SPLIT1,44,202,44
202-SPLIT2,44,202,44
202-SPLIT3,402,202,402
402,44,402,44
393-SPLIT2,402,393,402
202-SPLIT4,402,202,402
129,134-SPLIT1,129,134
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT3,unassigned_region-SPLIT2,134,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
296,unassigned_region-SPLIT3,296,unassigned_region
0,296,0,296
202-SPLIT5,0,202,0
432,0,432,0
202-SPLIT6,296,202,296
393-SPLIT3,202-SPLIT6,393,202
202-SPLIT7,unassigned_region-SPLIT3,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT3,393-SPLIT4,unassigned_region,393
