unique.split,parent.split,host,parent.host
744,unassigned_region-SPLIT1,744,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT1,402,202,402
393-SPLIT1,202-SPLIT1,393,202
44,unassigned_region-SPLIT2,44,unassigned_region
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
296,402,296,402
0-SPLIT1,296,0,296
393-SPLIT2,0-SPLIT2,393,0
0-SPLIT2,unassigned_region-SPLIT3,0,unassigned_region
432,unassigned_region-SPLIT3,432,unassigned_region
202-SPLIT3,402,202,402
553,unassigned_region-SPLIT4,553,unassigned_region
202-SPLIT4,unassigned_region-SPLIT4,202,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
129,134-SPLIT2,129,134
393-SPLIT3,129,393,129
134-SPLIT1,393-SPLIT3,134,393
393-SPLIT4,134-SPLIT2,393,134
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,296,unassigned_region,296
unassigned_region-SPLIT4,134-SPLIT2,unassigned_region,134
