unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
0,296,0,296
432,296,432,296
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
402-SPLIT1,202-SPLIT3,402,202
393-SPLIT2,402-SPLIT1,393,402
402-SPLIT2,202-SPLIT3,402,202
134-SPLIT1,202-SPLIT3,134,202
44,202-SPLIT3,44,202
553,unassigned_region-SPLIT2,553,unassigned_region
202-SPLIT2,134-SPLIT2,202,134
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT3,129,134,129
393-SPLIT3,134-SPLIT3,393,134
393-SPLIT4,134-SPLIT3,393,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
