unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
296,432,296,432
202-SPLIT1,402-SPLIT1,202,402
402-SPLIT1,296,402,296
393-SPLIT1,402-SPLIT1,393,402
744,393-SPLIT1,744,393
0-SPLIT1,296,0,296
202-SPLIT2,296,202,296
393-SPLIT2,296,393,296
0-SPLIT2,296,0,296
553,unassigned_region-SPLIT1,553,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,129,134,129
393-SPLIT3,134-SPLIT2,393,134
393-SPLIT4,134-SPLIT3,393,134
134-SPLIT3,202-SPLIT3,134,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
402-SPLIT2,202-SPLIT3,402,202
44,202-SPLIT3,44,202
unassigned_region-SPLIT1,root,unassigned_region,root
