unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
402-SPLIT1,202-SPLIT1,402,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
402-SPLIT2,202-SPLIT1,402,202
44,202-SPLIT1,44,202
134-SPLIT1,44,134,44
0-SPLIT1,202-SPLIT1,0,202
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT2,402-SPLIT3,202,402
134-SPLIT2,296-SPLIT2,134,296
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT3,296-SPLIT2,202,296
393-SPLIT2,296-SPLIT2,393,296
202-SPLIT4,296-SPLIT2,202,296
134-SPLIT3,202-SPLIT4,134,202
402-SPLIT4,unassigned_region-SPLIT1,402,unassigned_region
134-SPLIT5,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT3,134-SPLIT5,393,134
744,134-SPLIT5,744,134
393-SPLIT4,744,393,744
553,134-SPLIT5,553,134
134-SPLIT4,553,134,553
393-SPLIT5,553,393,553
0-SPLIT2,unassigned_region-SPLIT1,0,unassigned_region
134-SPLIT6,129,134,129
129,unassigned_region-SPLIT1,129,unassigned_region
393-SPLIT6,129,393,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT3,unassigned_region,402
