unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT1,129,134,129
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
202-SPLIT1,402,202,402
402,202-SPLIT3,402,202
202-SPLIT2,402,202,402
432,unassigned_region-SPLIT2,432,unassigned_region
0-SPLIT1,296-SPLIT1,0,296
296-SPLIT1,432,296,432
0-SPLIT2,432,0,432
296-SPLIT2,unassigned_region-SPLIT2,296,unassigned_region
44,202-SPLIT3,44,202
553,134-SPLIT2,553,134
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,134-SPLIT2,393,134
744,unassigned_region-SPLIT1,744,unassigned_region
393-SPLIT3,744,393,744
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT3,393-SPLIT4,134,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT3,unassigned_region,202
