unique.split,parent.split,host,parent.host
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT1,296,202,296
432,unassigned_region-SPLIT2,432,unassigned_region
44,202-SPLIT3,44,202
402,202-SPLIT3,402,202
393-SPLIT1,402,393,402
202-SPLIT2,402,202,402
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
129,134,129,134
393-SPLIT2,134,393,134
744,393-SPLIT2,744,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT3,unassigned_region,202
