unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
0,432,0,432
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT1,296,202,296
744,unassigned_region-SPLIT3,744,unassigned_region
393-SPLIT1,744,393,744
393-SPLIT2,unassigned_region-SPLIT3,393,unassigned_region
202-SPLIT2,402-SPLIT1,202,402
402-SPLIT1,unassigned_region-SPLIT2,402,unassigned_region
393-SPLIT3,402-SPLIT1,393,402
393-SPLIT4,134-SPLIT1,393,134
134-SPLIT1,129,134,129
553,134-SPLIT1,553,134
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,129,134,129
393-SPLIT5,134-SPLIT3,393,134
134-SPLIT3,129,134,129
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
44-SPLIT1,202-SPLIT3,44,202
44-SPLIT2,202-SPLIT3,44,202
402-SPLIT2,202-SPLIT3,402,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,432,unassigned_region,432
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
