unique.split,parent.split,host,parent.host
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT5,44,202
432,unassigned_region-SPLIT2,432,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT1,296,202,296
202-SPLIT2,296,202,296
402,202-SPLIT5,402,202
202-SPLIT3,402,202,402
393-SPLIT1,402,393,402
202-SPLIT4,402,202,402
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT2,744,393
134-SPLIT2,393-SPLIT2,134,393
553,unassigned_region-SPLIT1,553,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT6,134-SPLIT3,202,134
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT5,unassigned_region,202
